# 这是接口的白名单，白名单内的接口将不会参与测速，始终保留至结果最前；
# 填写频道名称会直接保留该记录至该频道的最终结果，如：CCTV-1,接口地址；
# 如果不填写频道名称，则该地址会被加入到所有频道的结果中，多条记录换行输入。
# This is the whitelist for interfaces. Interfaces in the whitelist will not be speed tested and will always be kept at the top of the results;
# Filling in the channel name will directly retain the record to the final result of the channel, such as: CCTV-1, interface address;
# If the channel name is not filled in, the address will be added to the results of all channels, with multiple records entered on new lines.






# ===== 山东移动SNM高清源(不测速,强制保留) 由助手生成 =====
5麻豆传媒MD-0349.李蓉蓉.痴女技师榨精按摩术.意外解锁无套性爱服务,https://m3md.n6uem8.xyz/doudou/ms/d254cc4d3131868864b6940215__746731/hls/1/index.m3u8
6麻豆传媒MSD-205.狐不妖.职场反差婊卖身拜金.浴火焚身跪求内射,https://m3md.n6uem8.xyz/doudou/ms/24791cc99391684f96cbd732b__692878/hls/1/index.m3u8
7麻豆传媒MGL-0006.宋南伊.苏樱花.麻豆万能服务公司.破处的滋味,https://m3md.n6uem8.xyz/doudou/ms/dd6c5a158759684f96b0780de__692877/hls/1/index.m3u8
8麻豆传媒MDWP-0034.苏畅.淫行超商.上班偷欢的女店员,https://m3md.n6uem8.xyz/doudou/ms/b8ddf0c35022684aa9b107a0a__690638/hls/1/index.m3u8
9麻豆传媒MDSR-0008-2.李蓉蓉.黎芷萱.蓝天航空公司的空姐EP2.权色交易多P游戏无套中出,https://m3md.n6uem8.xyz/doudou/ms/2a1e91a79071684aa994627f6__690637/hls/1/index.m3u8
10麻豆传媒MD-0358.温芮欣.艾熙.京东做爱的外卖总裁.霸道总裁亲自下海操骚屄,https://m3md.n6uem8.xyz/doudou/ms/7c1d16fc9404684aa9548ae45__690636/hls/1/index.m3u8
11麻豆传媒MGL-0005.周甯.林思妤.麻豆万能服务公司.爸爸的遗愿,https://m3md.n6uem8.xyz/doudou/ms/7b5a9c13513968426d49c7249__686980/hls/1/index.m3u8
12麻豆传媒LY-068.许可可.我的妹妹不可能这么可爱.妹妹的直播流量秘籍,https://m3md.n6uem8.xyz/doudou/ms/091e68482819268fb9c93a55c8__908329/hls/1/index.m3u8
13麻豆传媒MD-0347.宋南伊.工人强插色气人妻.背着残疾丈夫狂抽插,https://m3md.n6uem8.xyz/doudou/ms/59eda5eb2740268fb9cb08a489__908330/hls/1/index.m3u8
14麻豆传媒MD-0348.艾熙.周宁.黑人干爆亚洲骚穴实录.黑色巨屌激战双女,https://m3md.n6uem8.xyz/doudou/ms/19457a652739968fb9cbf3e6fa__908331/hls/1/index.m3u8
15麻豆传媒MDSR-0010-1.苏畅.苡若.警探姐妹花.EP1.淫贼狂操肉奴女警,https://m3md.n6uem8.xyz/doudou/ms/1603cf4f2819268fb9ce25ce2a__908335/hls/1/index.m3u8
16麻豆传媒MDCM-0014.苏畅.国风按摩院.月照春楼淫吾恨.ASMR淫声浪语颅内高潮,https://m3md.n6uem8.xyz/doudou/ms/45f8534e2740268fb9cd0b2f32__908333/hls/1/index.m3u8
17麻豆传媒MGL-0008.夏晴子.凌薇.麻豆万能服务公司.对姐妹们的双飞复仇记,https://m3md.n6uem8.xyz/doudou/ms/c1d1ab992534368fc4af42ad38__909593/hls/1/index.m3u8
18麻豆传媒MHG-002-1.Bunny.OL女上司男女全都吃,https://m3md.n6uem8.xyz/doudou/ms/cded38f42534368fc4b11af2fb__909594/hls/1/index.m3u8
19麻豆传媒MHG-002-2.苏畅.霸道女上司强取榨精,https://m3md.n6uem8.xyz/doudou/ms/f7999f1a29366902320a7a941__921331/hls/1/index.m3u8
20麻豆传媒MD-0351.苏语棠.圆圆.老中医的孕妇回春疗法.媳妇与婆婆再度发情,https://m3md.n6uem8.xyz/doudou/ms/52ef7321907668426d19cec3e__686977/hls/1/index.m3u8
21麻豆传媒MDSR-0008-1.艾熙.艾悠.蓝天航空公司的空姐EP1.升迁下的性爱调教,https://m3md.n6uem8.xyz/doudou/ms/7ffabf5b898368426d2ec15eb__686978/hls/1/index.m3u8
22麻豆传媒MD-0344.张芸熙.露露.隔壁人妻的诱惑.爆乳巨双重潮吹,https://m3md.n6uem8.xyz/doudou/ms/856000ec907168426cfd7adbc__686976/hls/1/index.m3u8
23麻豆传媒MD-0352.优娜.新娘的花嫁.优娜引退作,https://m3md.n6uem8.xyz/doudou/ms/f61c99719071683d2f21d6800__684731/hls/1/index.m3u8
24麻豆传媒MD-0345.沈娜娜.露露.父丧姐妹的原罪.悲情乱交双逼奉还,https://m3md.n6uem8.xyz/doudou/ms/55a310d18708683d220884790__684730/hls/1/index.m3u8
26麻豆传媒SZL-034.丫丫.极品嫩穴萝莉学妹.无毛小骚逼第一视角猛操,https://m3md.n6uem8.xyz/doudou/ms/a0e9577a378068236a30a329d__525415/hls/1/index.m3u8
27麻豆传媒MDCM-0015.苏畅.苏语棠.艾悠.哪吒2.淫邪三龙女大战真阳魔童,https://m3md.n6uem8.xyz/doudou/ms/bd3dc86c14222682369dda0793__525410/hls/1/index.m3u8
28麻豆传媒MD-0343.优娜.李微微.旗袍下的交换秘密.异国肉体激情盛宴,https://m3md.n6uem8.xyz/doudou/ms/cf57d99f22324682369c5736df__525408/hls/1/index.m3u8
29麻豆传媒MD-0180-4.苏畅.夏晴子.夜勤病栋.EP4.终极私刑性奴大失禁,https://m3md.n6uem8.xyz/doudou/ms/ae0514e814915682369b130fd8__525406/hls/1/index.m3u8
30麻豆传媒MD-0180-3.李蓉蓉.施子涵.夜勤病栋.EP3调教骚鲍母女肉便器,https://m3md.n6uem8.xyz/doudou/ms/1548b5d51422268236995397b1__525404/hls/1/index.m3u8
31麻豆传媒MD-0357.黎芷煊.欣晴.七夕情人双戾夹击.两任女友联手榨精,https://m3md.n6uem8.xyz/doudou/ms/91380804161556913fb3134da5__950385/hls/1/index.m3u8
32麻豆传媒MDCM-0016.黎芷煊.国风按摩院.修纤玉足扰军心.旗袍长腿尤物的锁精足交,https://m3md.n6uem8.xyz/doudou/ms/e80a2665209016913fb6d1f21d__950386/hls/1/index.m3u8
33麻豆传媒MDSR-0010-2.苏畅.苡若.米欧.警探姐妹花EP2.无情凌辱多人姐妹井,https://m3md.n6uem8.xyz/doudou/ms/dd54459e213476913fc683ba97__950393/hls/1/index.m3u8
34麻豆传媒SZL-031.洛溪.单身女下班回家惨遭猥琐男跟踪猥亵,https://m3md.n6uem8.xyz/doudou/ms/3f82ae0622196680f8e84bf76c__509110/hls/1/index.m3u8
1吴梦梦01-14玉米棒自慰直播,https://m3md.n6uem8.xyz/doudou/doudou/md_857jbtye/hls/1/index.m3u8
2吴梦梦12-15大黑逼自慰直播,https://m3md.n6uem8.xyz/doudou/doudou/md_x5ak3phk/hls/1/index.m3u8
3吴梦梦车震直播,https://m3md.n6uem8.xyz/doudou/doudou/md_tuhyqt5x/hls/1/index.m3u8
4台湾SWAG monlingwu 吴梦梦 女僕咖啡,https://m3md.n6uem8.xyz/doudou/doudou/sw_emrkhvjq/hls/1/index.m3u8
5台湾SWAG_monlingwu_吴梦梦_在粉丝家实战被他家人突袭,https://m3md.n6uem8.xyz/doudou/doudou/sw_rkjqpkcw/hls/1/index.m3u8
6台湾SWAG_monlingwu_吴梦梦V吉娜_女医生联合会诊性功能障碍男性病患直击打炮3p,https://m3md.n6uem8.xyz/doudou/doudou/sw_rphdsggj/hls/1/index.m3u8
7.MDSJ-0007 吴梦梦 性犯罪者牢房 公开调教拘束强制内射,https://m3md.n6uem8.xyz/doudou/madou_tv/md_eewaktsk/hls/1/index.m3u8
8.MDX-0036吴梦梦.女奴翻身做女王.性玩物女孩的致富逆袭.EP1,https://m3md.n6uem8.xyz/doudou/doudou/md_jcmhhntc/hls/1/index.m3u8
9.MM-042 台湾第一女优吴梦梦 风骚家政妇 浪荡护理激情榨精,https://m3md.n6uem8.xyz/doudou/madou_tv/md_kjcbtkwj/hls/1/index.m3u8
10.MM-043 台湾第一女优吴梦梦 偷偷摸摸刺激性爱 妹妹在家依然放纵抽插,https://m3md.n6uem8.xyz/doudou/madou_tv/md_kjfefmwc/hls/1/index.m3u8
11.MM-044 台湾第一女优吴梦梦 绳缚愉虐 主人的指令绝对服从,https://m3md.n6uem8.xyz/doudou/madou_tv/md_kqnfjwcb/hls/1/index.m3u8
12.MM-045 台湾第一女优吴梦梦 房东太太敲房客 欠债就用你的肉体偿还,https://m3md.n6uem8.xyz/doudou/madou_tv/md_kqxbxavb/hls/1/index.m3u8
13.MM-046 台湾第一女优吴梦梦 裸体美术课 宽衣解带性爱描绘,https://m3md.n6uem8.xyz/doudou/madou_tv/md_krqqsntc/hls/1/index.m3u8
14.MM-047 台湾第一女优吴梦梦 调情酒吧 微醺后的疯狂做爱,https://m3md.n6uem8.xyz/doudou/madou_tv/md_mhqucnew/hls/1/index.m3u8
15.MM-048 台湾第一女优吴梦梦 情色指油压 痴女按摩师的额外福利,https://m3md.n6uem8.xyz/doudou/madou_tv/md_mjemdfst/hls/1/index.m3u8
16.MM-049 台湾第一女优吴梦梦 多人国王游戏 6P乱交绝对淫乱,https://m3md.n6uem8.xyz/doudou/madou_tv/md_nbcqeqhk/hls/1/index.m3u8
17.MM-050 台湾第一女优吴梦梦 双穴齐插 爽到升天的快感体验,https://m3md.n6uem8.xyz/doudou/madou_tv/md_nbearmcf/hls/1/index.m3u8
18.MM-051 台湾第一女优吴梦梦 机器人女友,https://m3md.n6uem8.xyz/doudou/madou_tv/md_pwsafsqu/hls/1/index.m3u8
19.MM-052 台湾第一女优吴梦梦 巨乳义母 突破禁忌疯狂抽插内射,https://m3md.n6uem8.xyz/doudou/madou_tv/md_pcdpdunm/hls/1/index.m3u8
20.MM-053 台湾第一女优吴梦梦 野外露出 郊区野外任意性爱,https://m3md.n6uem8.xyz/doudou/madou_tv/md_pdjvhtmc/hls/1/index.m3u8
21.MM-054 台湾第一女优吴梦梦 巨乳义母 废墟强制射精 巨乳OL强奸同事,https://m3md.n6uem8.xyz/doudou/madou_tv/md_pxfbpqts/hls/1/index.m3u8
22.MM-055 台湾第一女优吴梦梦 风骚女记者 遭男明星无套中出,https://m3md.n6uem8.xyz/doudou/madou_tv/md_qjtttfdx/hls/1/index.m3u8
23.MM-056 台湾第一女优吴梦梦 性爱48式 真枪实弹性爱教学,https://m3md.n6uem8.xyz/doudou/madou_tv/md_qkdpxwkc/hls/1/index.m3u8
24.MM-057 台湾第一女优吴梦梦 性爱发廊 巨乳设计师的诱惑,https://m3md.n6uem8.xyz/doudou/madou_tv/md_qnawbdbv/hls/1/index.m3u8
25.MM-058 台湾第一女优吴梦梦 更衣人偶坠入爱河 漫改AV,https://m3md.n6uem8.xyz/doudou/madou_tv/md_redqkajv/hls/1/index.m3u8
26.MM-059 吴梦梦 绑架人妻 黑道硬上名媛太太,https://m3md.n6uem8.xyz/doudou/madou_tv/md_cqrxqcht/hls/1/index.m3u8
27.MM-060 台湾第一女优吴梦梦 海岛特辑 蔚蓝大海情欲旅程,https://m3md.n6uem8.xyz/doudou/madou_tv/md_reemgugr/hls/1/index.m3u8
28.MM-061 台湾第一女优吴梦梦 公厕痴女 3P中出巨乳OL,https://m3md.n6uem8.xyz/doudou/madou_tv/md_rfjmnsfa/hls/1/index.m3u8
29.MM-062 台湾第一女优吴梦梦 首款情色手游AV 性爱游戏实况,https://m3md.n6uem8.xyz/doudou/madou_tv/md_rjnssrvm/hls/1/index.m3u8
30.MM-063 台湾第一女优吴梦梦 跨越生死情欲夜,https://m3md.n6uem8.xyz/doudou/madou_tv/md_rkucnkbh/hls/1/index.m3u8
31.MM-064 台湾第一女优吴梦梦 女教师时间暂停,https://m3md.n6uem8.xyz/doudou/madou_tv/md_kjfvrkwe/hls/1/index.m3u8
32.MM-065 台湾第一女优吴梦梦 偷窥NTR全程 巨乳爱妻任人内射,https://m3md.n6uem8.xyz/doudou/madou_tv/md_ksfkhbkh/hls/1/index.m3u8
33.MM-066 台湾第一女优吴梦梦 两女色诱男子中出 两女一男激情抽插,https://m3md.n6uem8.xyz/doudou/madou_tv/md_kvkxthqe/hls/1/index.m3u8
34.MM-067 台湾第一女优吴梦梦 巨乳女病患 遭医师3P中出,https://m3md.n6uem8.xyz/doudou/madou_tv/md_kvpxuqvj/hls/1/index.m3u8
35.MM-068 台湾第一女优吴梦梦 性爱游览车 中出巨乳车掌小姐,https://m3md.n6uem8.xyz/doudou/madou_tv/md_mmkcdpkm/hls/1/index.m3u8
36.MM-069 台湾第一女优吴梦梦 人体寿司 多人把玩女体盛,https://m3md.n6uem8.xyz/doudou/madou_tv/md_pennhbft/hls/1/index.m3u8
37.MM-070 吴梦梦 中文骚话全集 浪荡淫语大全,https://m3md.n6uem8.xyz/doudou/madou_tv/md_sgmjwcws/hls/1/index.m3u8
38.MM-071 吴梦梦 粉丝无套内射骚逼,https://m3md.n6uem8.xyz/doudou/madou_tv/md_sgmxxcgw/hls/1/index.m3u8
39.MM-072 吴梦梦 无套系列 新加坡跳蛋高潮,https://m3md.n6uem8.xyz/doudou/madou_tv/md_stntsbnu/hls/1/index.m3u8
40.MM-073 吴梦梦 无套系列 韩国性爱之旅 下雪时性爱体验,https://m3md.n6uem8.xyz/doudou/madou_tv/md_svtgxtqv/hls/1/index.m3u8
41.MM-074 吴梦梦 花莲 洄澜看海之旅,https://m3md.n6uem8.xyz/doudou/madou_tv/md_twsujdfu/hls/1/index.m3u8
42.MM-075 吴梦梦 无套台北 一日女友企划,https://m3md.n6uem8.xyz/doudou/madou_tv/md_twumrmgr/hls/1/index.m3u8
43.MM-076 吴梦梦 樱花 花瓣底下尽情性爱,https://m3md.n6uem8.xyz/doudou/madou_tv/md_wvsgwtsd/hls/1/index.m3u8
44.MM-077 吴梦梦 吉隆坡不停潮吹 梦梦的QA时间,https://m3md.n6uem8.xyz/doudou/madou_tv/md_adwhgnnc/hls/1/index.m3u8
45.MM-078 吴梦梦 宜兰之水豚疗愈之旅,https://m3md.n6uem8.xyz/doudou/madou_tv/md_bbskuakb/hls/1/index.m3u8
46.MM-080 吴梦梦 曼谷 东南亚浪漫之旅,https://m3md.n6uem8.xyz/doudou/madou_tv/md_hhsxhqsa/hls/1/index.m3u8
47.MM-081 吴梦梦 德国 恋上美足黑丝,https://m3md.n6uem8.xyz/doudou/madou_tv/md_amnhqvbp/hls/1/index.m3u8
48.MM-082 吴梦梦 奧地利 欧洲性爱旅程,https://m3md.n6uem8.xyz/doudou/madou_tv/md_cbpsggwa/hls/1/index.m3u8
49.MM-084 吴梦梦 九份 一日女友窗邊露出,https://m3md.n6uem8.xyz/doudou/madou_tv/md_hawdwauu/hls/1/index.m3u8
50.MM-085 吴梦梦 河内 禁欲满月激情爆发,https://m3md.n6uem8.xyz/doudou/madou_tv/md_uddpeqmn/hls/1/index.m3u8
51.MM-086 吴梦梦 下流的肛门交配,https://m3md.n6uem8.xyz/doudou/ms/36d6a50c87416581651cd9a9b__35355/hls/1/index.m3u8
52.MM-087 吴梦梦 美式蜜月旅行 洛杉矶的晨光性爱,https://m3md.n6uem8.xyz/doudou/ms/b276090f2061465842f9aba8d7__36152/hls/1/index.m3u8
53.MM-088 吴梦梦 下流母狗羞恥露出 野外暴露狂野性爱,https://m3md.n6uem8.xyz/doudou/ms/0cc51519874065870093a676f__36818/hls/1/index.m3u8
54.MM-089 吴梦梦 香港 无罩高楼性爱,https://m3md.n6uem8.xyz/doudou/ms/036daf54487965ec675ff1f46__83936/hls/1/index.m3u8
55.MM-093 吴梦梦 顏射巨乳OL 口交扫除求加薪,https://m3md.n6uem8.xyz/doudou/ms/bc513cf912020664f7a0b677f5__166665/hls/1/index.m3u8
56.MM-094 吴梦梦 性爱羽球游戏 中出巨乳女队友,https://m3md.n6uem8.xyz/doudou/ms/39d722581205266701821c67e2__194264/hls/1/index.m3u8
57.MM-095 吴梦梦 处男双飞初体验 一次两个JK破处,https://m3md.n6uem8.xyz/doudou/ms/c14f047d120556697826ebed2b__230701/hls/1/index.m3u8
58.MM-097.吴梦梦.母子乱伦性爱.用巨乳帮儿子破处,https://m3md.n6uem8.xyz/doudou/ms/d01b3d1f3240866fd89e7847e4__313893/hls/1/index.m3u8
59.MM-100.吴梦梦.便利店偷窃.巨乳人妻被抓到,https://m3md.n6uem8.xyz/doudou/ms/8f98e74f14225678b47f669a7f__426962/hls/1/index.m3u8
60.MM-101.吴梦梦.计程车疯狂性爱.刺激车震摇晃,https://m3md.n6uem8.xyz/doudou/ms/64197df72208367ac7f3a412b0__449997/hls/1/index.m3u8
61.MM-102.苏畅.吴梦梦.援交记录.两女一男榨干精液,https://m3md.n6uem8.xyz/doudou/ms/953756092208467c7235460a89__469919/hls/1/index.m3u8
62.MDX-0270 吴梦梦 水电师傅的止水私活 淫魅吸添取精,https://m3md.n6uem8.xyz/doudou/madou_tv/md_bxdtrwvt/hls/1/index.m3u8
64.MGL-0004 苏畅 吴梦梦 【最终章】沉溺偷情的淫乱姐妹 绿帽老公怒操小姨子泄欲,https://m3md.n6uem8.xyz/doudou/ms/8997f581482265e9d3f450ef4__82600/hls/1/index.m3u8
65.HPP-0039 吴梦梦 无套干爆拜精小姐姐,https://m3md.n6uem8.xyz/doudou/ms/8d4490f21921865c3a35474f8c__66777/hls/1/index.m3u8
66.MDHG-0025.吴梦梦.性爱巡游的旅行者,https://m3md.n6uem8.xyz/doudou/ms/9de5ab2622651677d44d6767e1__415833/hls/1/index.m3u8
18【赵丽颖】真实酒店性愛视频流出!爆料人称地陪富商多次地下情!!,https://ktv.bj-steel.com.cn/cape/video/1270774
2美国禁忌2,https://vip.lz15uu.com/20221208/680_c768016f/index.m3u8
3美国禁忌3,https://vip.lz15uu.com/20220922/223_778caaa1/index.m3u8
6美国式禁忌2愈演愈烈,https://play.subokk.com/play/kaz105Ye/index.m3u8?t=1765006650479
7美国式禁忌3当上演员,https://play.subokk.com/play/QdJOLA2e/index.m3u8
10白雪公主,https://play.maoyanplay.top/20250805/1h39wTmQ/index.m3u8
11阿凡达成人版,https://play.maoyanplay.top/20250805/PHhmtY3z/index.m3u8?t=1765007830271

[KEYWORDS]
# 以下区域是关键字白名单，某频道获取到的接口地址中含有指定关键字，则该接口会被加入该频道的白名单，多条记录换行输入。
# This area is the keyword whitelist. If the interface address obtained by a certain channel contains the specified keyword, the interface will be added to the whitelist of the channel, with multiple records entered on new lines.
